A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
16,32,18,10,20,22,26,26,26,27,42,29,18,19,26,17,17,12,25,13,22,15,24,11,26,25,38,26,24,13,23,19,49,20,42,27,22,20,25,27,41,27,43,27,24,17,44,15,29,24,29,12,15,29,16,14,17,22,34,18,8,11,13,8,180,18,45.765404206914006,78.16666666666667,0.5854849152270448,59.77011494252874,41.66666666666667,4.649713945719008,52.39206255834497,0.08874844239126839,1.9792703746084404,3.9511120796010935,5.899917853149704,7.772578341847451,9.295361602106324,1479.9999999999993,991.6557519182429,563750.0,74.28417550752856,0.3333333333333335,8.264953495123038,14635.001127434187,14639.947891519158,481.3067774613368,644.0709321569535,991.6557519182429,1386.1527075227145,563675.7158244925,214328074.26639625,742.0817753657609,371.04088768288045,9.888514275293376,0.1001047237023424,0.24195089898257124
15,32,18,10,20,23,26,24,25,27,41,30,17,19,25,18,16,12,25,13,22,15,25,12,26,25,39,26,23,14,24,18,49,20,43,26,22,20,25,27,42,27,44,27,24,18,44,15,29,23,28,12,15,29,16,15,18,22,34,18,7,11,14,8,180,18,46.37249512909857,79.94117647058823,0.5800827205258835,59.77011494252874,41.66666666666667,4.711829740834072,52.562506341929826,0.08964240993727847,1.9787955149425256,3.9502802835458235,5.8993817997907785,7.771613923675032,9.29692610520442,1480.9999999999975,947.4086826354143,564939.0,49.972320995952394,0.3333333333333339,8.299162306272661,14661.838834198115,14666.791321701017,470.1654778548617,598.377302439495,947.4086826354143,1447.1144943055435,564889.027679004,215114767.67432436,848.7371918660484,424.3685959330242,9.899958699661138,0.10917961724964624,0.25746092107861296
17,32,19,10,20,25,26,25,27,27,39,28,19,19,26,16,17,14,25,13,22,14,25,12,25,25,39,26,24,14,23,18,48,20,43,27,22,20,27,26,42,27,43,28,23,16,44,14,29,23,27,12,15,29,15,14,18,22,34,18,7,11,13,8,180,18,45.51434450319542,78.66666666666667,0.5785721758880774,59.77011494252874,41.66666666666667,4.580367922082013,52.63171397446697,0.08702676725109255,1.9786896910528735,3.9501684105172408,5.900644192334932,7.776180815449079,9.302265822015093,1479.999999999999,976.3729101931017,564136.0,47.32998784749563,0.33333333333333354,8.278750630926652,14645.069477472618,14650.019644751876,490.73278793138144,646.1706967902377,976.3729101931017,1396.1331608134626,564088.6700121525,214623075.59161595,749.9624640232246,374.9812320116123,9.895317214508534,0.1031665484240116,0.2407211464187632
54,46,65,35,46,63,54,48,57,54,78,55,32,37,54,17,66,31,58,26,34,30,37,31,58,41,62,51,34,24,31,23,86,50,84,33,40,45,58,37,80,56,90,58,49,43,62,40,60,33,50,18,20,41,35,20,48,23,65,34,31,22,26,17,237,6,60.34628074703527,64.92,0.9295483787282082,58.771929824561404,33.33333333333333,6.205522362786431,49.16734849648078,0.1262122638813968,1.9724214416239303,3.932008581763761,5.877988025360279,7.791109213268955,9.549005774658832,2890.0000000000014,1879.2161319814304,2167482.0,100.25276909763036,0.3333333333333333,11.623975369620904,40292.55966056265,40299.53250125871,901.2548246511003,1194.5890590085876,1879.2161319814304,2824.0925498465504,2167381.7472309023,1624052319.8200068,1629.503490837963,814.7517454189815,13.94206216628465,0.07525835115964848,0.2606060638980267
55,45,65,35,46,63,54,48,57,55,78,56,32,36,54,17,66,31,58,26,34,30,37,31,58,41,62,51,35,24,31,22,87,50,84,34,40,45,59,36,79,56,91,57,49,44,62,39,59,33,50,18,20,41,35,20,48,23,65,34,31,22,25,17,237,6,59.175548684656725,64.84615384615384,0.9125529453149912,58.771929824561404,33.33333333333333,6.152424791850202,48.98569834063323,0.12559634751081658,1.9719722368992179,3.9312062166242976,5.876731895078693,7.789345065059883,9.544918458174203,2889.999999999995,1878.1504995145488,2168724.0,108.60885721664205,0.3333333333333339,11.625179109719785,40315.75622507905,40322.73308006337,921.4774035283,1191.510675581583,1878.1504995145488,2803.1497876146886,2168615.391142783,1625922803.0460367,1611.6391120331061,805.8195560165532,13.950088659196927,0.0752943460742534,0.2615818584989472
55,48,64,37,45,62,52,48,58,54,78,55,32,37,55,17,66,30,60,25,34,30,37,31,58,40,60,50,35,25,32,22,84,49,85,32,41,46,59,37,81,55,92,58,49,43,60,40,60,33,51,18,20,40,34,21,48,23,64,36,31,22,26,17,237,6,59.74578144103564,63.96,0.934111654800432,58.73015873015874,33.33333333333333,6.102573908748063,49.02594153322171,0.12447642447851293,1.972352949217936,3.9316509816616128,5.8781360208132165,7.79292450813917,9.551536696400547,2890.9999999999986,1870.8553075581488,2169199.0,82.1575515834201,0.3333333333333335,11.655653129122785,40317.316974223366,40324.29168528225,958.2218724736148,1214.7045676292914,1870.8553075581488,2800.742896750415,2169116.842448417,1626048499.9197233,1586.0383291211233,793.0191645605616,13.945803173373706,0.07590867416307037,0.2678911502652818
54,46,65,35,46,63,54,48,57,54,78,55,32,37,54,17,66,31,58,26,34,30,37,31,58,41,62,51,34,24,31,23,86,50,84,33,40,45,58,37,80,56,89,58,49,43,62,40,60,33,50,18,20,41,35,20,48,23,65,33,31,22,26,17,237,6,60.34628074703527,64.92,0.9295483787282082,58.771929824561404,33.33333333333333,6.205522362786431,49.16734849648078,0.1262122638813968,1.9723760071086012,3.9319892158803462,5.878203531250447,7.791310006677466,9.548474922653297,2888.000000000004,1900.9153356853326,2164574.0,98.22664606369908,0.3333333333333329,11.638062682426398,40252.03237104929,40259.003023516656,918.4442667341817,1219.351608842921,1900.9153356853326,2766.9341198932066,2164475.773353936,1620787324.4475234,1547.5825110502856,773.7912555251428,13.937684339005965,0.07356781306461073,0.24744403228461026
55,45,65,35,46,63,54,48,57,55,78,56,32,36,54,17,66,31,58,26,34,30,37,31,58,41,62,51,35,24,31,22,87,50,84,34,40,45,59,36,79,56,90,57,49,44,62,39,59,33,50,18,20,41,35,20,48,23,65,33,31,22,25,17,237,6,59.175548684656725,64.84615384615384,0.9125529453149912,58.771929824561404,33.33333333333333,6.152424791850202,48.98569834063322,0.1255963475108166,1.9719251979970631,3.9311834063160784,5.876938719302922,7.7895446354886975,9.544384771691213,2888.0000000000023,1904.4942025243072,2165818.0,146.8698829168911,0.33333333333333304,11.635104366204407,40275.0715952188,40282.04623750768,908.5208241124324,1242.718013842847,1904.4942025243072,2772.793028501308,2165671.130117083,1622643249.0807064,1530.075014658461,765.0375073292305,13.945661909701789,0.0732591470495946,0.24869114485345106
55,48,64,37,45,62,52,48,58,54,78,55,32,37,55,17,66,30,60,25,34,30,37,31,58,40,60,50,35,25,32,22,84,49,85,32,41,46,59,37,81,55,91,58,49,43,60,40,60,33,51,18,20,40,34,21,48,23,64,35,31,22,26,17,237,6,59.74578144103565,63.96,0.9341116548004323,58.73015873015874,33.33333333333333,6.102573908748063,49.02594153322171,0.12447642447851293,1.972308055334816,3.9316335392534825,5.87835120845457,7.793159494625048,9.551007436330536,2888.999999999996,1904.0731833774203,2166289.0,119.53750935815651,0.3333333333333338,11.62047297172291,40276.290941445935,40283.263379988864,965.180098109146,1241.098579046517,1904.0731833774203,2730.284031472289,2166169.462490642,1622741308.5415516,1489.1854524257722,744.5927262128861,13.941256816007614,0.07336277449587933,0.2488898772152591
52,43,63,34,45,59,52,43,54,48,73,53,30,37,52,17,63,28,55,24,33,30,34,29,53,39,57,49,31,25,31,22,81,47,80,30,37,43,54,36,76,53,84,57,47,40,56,39,56,31,49,18,19,38,32,20,45,23,63,33,31,21,25,17,237,6,60.87686291657387,63.91304347826087,0.9524951340688428,58.771929824561404,33.33333333333333,5.863118491095344,49.41934577052595,0.11864014789512145,1.9735816303169136,3.93408246294467,5.880997789482392,7.794318141536835,9.54326589404699,2742.999999999997,1799.5302092183015,1949645.0,50.655643309950115,0.3333333333333338,11.334841217215887,37199.5152925411,37206.29795561007,850.1389312015767,1128.7339161358211,1799.5302092183015,2673.4402627459804,1949594.34435669,1384308607.5616338,1544.7063466101597,772.3531733050798,13.561616949522842,0.07608726484972808,0.2594686015654902
53,42,63,34,45,59,52,43,54,49,73,54,30,36,52,17,63,28,55,24,33,30,34,29,53,39,57,49,32,25,31,21,82,47,80,31,37,43,55,35,75,53,85,56,47,41,56,38,55,31,49,18,19,38,32,20,45,23,63,33,31,21,24,17,237,6,59.59538048372541,63.875,0.9330000858508872,58.771929824561404,33.33333333333333,5.8251253641913605,49.21205821527256,0.11836784673199426,1.9731215682990024,3.9332575058747854,5.879749545770853,7.792589000332134,9.538387839867012,2743.000000000005,1805.6664724190796,1950795.0,36.38696772992982,0.3333333333333328,11.331772969738063,37221.445753758686,37228.23241545311,853.6103972228848,1133.4989149165744,1805.6664724190796,2650.636165639009,1950758.61303227,1385941288.7789936,1517.1372507224341,758.5686253612172,13.569612013765445,0.07554786026705629,0.2524711578712754
53,45,62,36,44,58,50,43,55,48,73,53,30,37,53,17,63,27,57,23,33,30,34,29,53,38,55,48,32,26,32,21,79,46,81,29,38,44,55,36,77,52,86,57,47,40,54,39,56,31,50,18,19,37,31,21,45,23,62,35,31,21,25,17,237,6,60.211442179839715,62.8695652173913,0.9577200346724158,58.73015873015874,33.33333333333333,5.75103921083074,49.2656425495922,0.116735292857321,1.9734968793092829,3.933655444552999,5.8807425324964,7.794887644198058,9.54344019111519,2743.9999999999995,1813.009241302471,1951302.0,140.94007927100202,0.33333333333333337,11.33208917528744,37224.08236612422,37230.867034432835,876.4823089316536,1136.8924581784313,1813.009241302471,2653.4058296238536,1951161.0599207291,1386137460.135618,1516.5133714454223,758.2566857227112,13.565627684447605,0.07503132645747447,0.26011910872845634
1,1,1,0,0,1,3,3,0,3,2,1,1,1,3,0,1,1,2,3,4,6,1,0,4,2,2,3,2,0,4,0,2,2,5,0,1,3,5,1,4,2,5,3,1,2,2,0,1,1,1,0,0,4,1,0,0,3,2,3,0,1,1,0,33,33,0.0,33.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,1.925562292684469,3.766433774390805,5.32742590063157,6.264825975670393,6.575212064914736,115.99999999999993,80.0,3704.0,16.0,0.33333333333333354,2.2797208779108686,337.78987551434983,339.2553482324897,39.71171105809919,46.68849659188041,80.0,107.70909443572201,3688.0,115094.19130434786,61.02059784384159,30.510298921920796,2.9119816854685356,0.31972539092697505,0.25665563143341463
1,1,1,0,0,1,3,3,0,3,2,1,2,1,3,0,1,1,2,2,4,5,1,0,4,2,2,3,1,1,4,0,2,2,6,0,2,2,4,1,4,2,5,3,1,2,2,0,1,1,1,1,0,3,1,1,0,3,2,3,0,1,1,0,33,33,0.0,33.0,0.0,54.54545454545454,54.54545454545454,0.0,54.54545454545454,0.0,1.938986097345284,3.802728551706082,5.375187685175924,6.37102066593588,6.664497779200452,116.0,82.0,3646.0,6.0,0.33333333333333337,2.269678325220004,332.23184675765214,333.67320643955236,39.637523993854415,48.6510187107904,82.0,118.69202461874634,3640.0,111337.80869565217,70.04100590795593,35.020502953977974,2.8640676444625184,0.3070145171073991,0.3171576573272281
1,1,1,0,0,1,3,3,0,3,2,1,2,1,3,0,1,1,2,3,4,6,1,0,4,2,2,3,1,0,4,0,2,2,6,0,2,2,4,1,4,2,5,3,1,2,2,0,1,1,1,0,0,4,1,0,0,3,2,3,0,1,1,0,33,33,0.0,33.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,1.9312344054392856,3.7786099091336847,5.352467593370809,6.311242900430008,6.610926350629024,116.00000000000004,77.71763956993651,3678.0,10.0,0.3333333333333332,2.2789946254391973,335.4072151877476,336.86235093619604,38.82673645698442,47.14039741347001,77.71763956993651,108.5977527762197,3668.0,113476.24347826088,61.45735536274971,30.72867768137485,2.8914415102392024,0.3424108847089163,0.2333063702597785
1,1,1,0,0,1,3,3,0,3,2,1,2,1,3,0,1,1,2,3,4,6,1,0,5,2,1,3,1,0,3,0,2,2,6,0,2,2,4,1,4,2,5,3,1,2,2,0,1,1,1,0,0,4,1,0,0,3,2,3,0,1,2,0,33,33,0.0,33.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,1.9454452545165801,3.803193267985317,5.352467593370811,6.311242900430008,6.610926350629024,115.99999999999996,80.58815453532131,3614.0,20.125670117381297,0.33333333333333337,2.252753280921196,329.4237392781522,330.8529162239817,38.35251696766291,45.629902882058666,80.58815453532131,108.32019854514256,3593.874329882619,109463.65217391304,62.690295663083866,31.345147831541933,2.839859821363382,0.3224890125612197,0.28740785154674664
20,29,21,15,21,18,29,30,29,28,34,33,17,24,30,11,16,20,25,9,27,15,21,14,23,30,42,20,19,18,32,21,46,19,49,23,18,27,32,26,41,27,51,27,26,16,35,23,29,26,20,20,21,24,19,11,28,24,28,21,5,8,18,9,255,6,58.2051263609476,55.85714285714285,1.0420355102982948,59.375,22.222222222222218,8.4533289417136,49.9963284944068,0.16907899432373905,1.980523689364195,3.955471464034992,5.907891560031824,7.772414486418778,9.32630284639114,1542.0000000000025,979.4247351324217,610874.0,56.76778440028942,0.3333333333333328,8.486540533820403,15538.42746226271,15543.468314775615,488.05316059633276,627.5643387840857,979.4247351324217,1483.590847027166,610817.2322155997,241599407.25243348,856.0265082430801,428.01325412154006,10.076801207693052,0.10861625468224664,0.25501000989813377
20,29,21,14,21,19,30,28,29,28,35,32,16,24,30,11,17,20,24,9,27,15,22,15,23,30,42,20,18,18,33,20,46,19,48,24,18,27,32,26,41,27,51,27,25,16,36,24,29,26,19,20,21,24,18,11,28,24,28,22,5,8,18,10,255,6,57.947900597635716,56.42857142857143,1.026924820717595,59.375,22.222222222222218,8.4533289417136,49.9963284944068,0.16907899432373905,1.9804039668268392,3.954222440700253,5.9045045799647475,7.772665317044455,9.33438171077957,1541.9999999999982,995.5408201995116,610998.0,63.902910226597264,0.3333333333333337,8.490175008322987,15541.575402770466,15546.617276513083,485.84532794361013,633.5338288096087,995.5408201995116,1498.7050334384523,610934.0970897734,241697308.74237508,865.1712046288437,432.58560231442186,10.078842673651417,0.10548335653985387,0.26021105682862816
20,27,20,14,21,18,29,29,29,30,35,32,16,24,30,11,17,20,24,9,27,15,21,14,23,31,42,19,18,18,33,21,44,19,51,24,18,27,32,26,41,27,51,27,25,16,37,24,29,25,19,21,21,24,19,12,28,24,28,22,5,8,18,9,255,6,56.65068037346825,56.86363636363637,0.9962549705965638,59.375,22.222222222222218,8.451339292849957,50.478589044936534,0.1674242377362508,1.9800824029800028,3.954004013815958,5.901843296472617,7.765265819210867,9.319310071682326,1542.0000000000018,999.8420396722757,611322.0,82.83420739640077,0.3333333333333329,8.490694352954488,15549.881993121362,15554.926561621667,468.21819881239935,625.9314319648888,999.8420396722757,1509.0728899376386,611239.1657926036,241955740.33744323,883.1414579727499,441.57072898637495,10.08422956752357,0.10459718483411418,0.2662401566591719
21,28,20,14,19,18,30,30,30,29,34,33,17,24,30,11,16,20,25,9,27,15,21,13,23,29,42,19,19,19,32,22,45,19,51,24,18,26,32,26,40,27,50,28,27,16,34,23,29,26,19,20,21,25,18,13,28,24,29,21,5,7,19,9,255,6,58.2051263609476,55.85714285714285,1.0420355102982948,59.375,22.222222222222218,8.4533289417136,49.9963284944068,0.16907899432373905,1.9808334957617533,3.9560823666224265,5.907095128097325,7.7706199563510525,9.324614289471825,1541.9999999999975,999.150725766337,610646.0,87.34183559550837,0.3333333333333339,8.487199579171653,15532.724680493118,15537.763682955116,479.3965845813035,621.0973656154878,999.150725766337,1484.0725034722986,610558.6581644043,241422100.26735887,862.9751378568111,431.48756892840555,10.073102905637578,0.10484624276809623,0.2629936518046613
21,28,20,14,19,18,30,30,30,29,34,33,17,24,30,11,16,20,25,9,27,15,21,13,23,29,42,19,19,19,32,22,45,19,51,24,18,27,32,26,41,27,51,27,26,16,34,23,29,26,19,20,21,24,18,13,28,24,29,21,5,7,19,9,255,6,58.2051263609476,55.85714285714285,1.0420355102982948,59.375,22.222222222222218,8.4533289417136,49.9963284944068,0.16907899432373905,1.9804253374338219,3.955137193550188,5.906108654644885,7.769509962536218,9.322040715986756,1542.0000000000007,991.4373421743953,610990.0,87.59024290186012,0.3333333333333332,8.485366063789836,15541.43198035496,15546.473807569626,485.56317467401277,627.8286697488849,991.4373421743953,1502.9595355795734,610902.4097570982,241692847.84944838,875.1308658306883,437.56543291534416,10.078749663005807,0.10627643421562573,0.2648913838949969
21,28,21,14,19,16,29,33,29,29,34,31,17,24,31,11,16,20,26,9,28,15,20,13,23,29,42,19,19,19,31,22,44,20,50,24,18,27,32,26,40,27,51,27,26,16,35,23,29,26,17,20,21,25,18,12,29,24,30,22,5,7,19,10,255,6,58.2051263609476,55.85714285714285,1.0420355102982948,59.375,22.222222222222218,8.4533289417136,49.9963284944068,0.16907899432373905,1.9810282265004373,3.955783430887928,5.908185188721272,7.7712249513941964,9.329859852234463,1542.0000000000011,1011.3219867339673,610500.0,113.29622935269734,0.3333333333333331,8.465382272953105,15528.565291101424,15533.602944207543,495.562629101352,634.3230156106058,1011.3219867339673,1495.225752457796,610386.7037706473,241292820.4282933,860.9027368471902,430.4513684235951,10.070405506550852,0.1025229317682304,0.25680729912395545
20,29,21,14,21,18,29,30,29,28,34,33,17,24,29,10,16,20,25,9,27,15,21,14,23,30,42,20,19,18,32,20,46,19,49,23,18,27,32,26,41,27,51,27,26,16,35,23,28,26,20,20,21,24,19,10,27,24,28,21,5,8,18,9,255,6,58.2051263609476,55.85714285714285,1.0420355102982948,59.375,22.222222222222218,8.453328941713599,49.99632849440682,0.169078994323739,1.9798731275294448,3.9542485792460202,5.906443022186023,7.771918676352582,9.324236047158594,1534.9999999999993,999.2028823008068,605901.0,72.22621594799502,0.3333333333333335,8.445416326194769,15446.695115784483,15451.729072286302,481.2807530929818,630.4986442541388,999.2028823008068,1513.9673658799331,605828.773784052,238755931.32333767,883.4687216257944,441.7343608128972,10.062993560771652,0.10406053470007552,0.2839841087488425
21,28,20,13,19,18,30,30,30,29,34,33,17,24,29,10,16,20,25,9,27,15,21,13,23,29,42,19,19,19,32,21,45,19,51,24,18,26,32,26,40,27,50,28,27,16,34,23,28,26,19,20,21,25,18,12,27,24,29,21,5,7,19,9,255,6,58.2051263609476,55.85714285714285,1.0420355102982948,59.375,22.222222222222218,8.453328941713599,49.99632849440682,0.169078994323739,1.9801926904224076,3.954905725051689,5.905721537300058,7.770115946734937,9.322539769861462,1534.999999999999,980.022463499422,605669.0,72.41493359174515,0.33333333333333354,8.437776524323473,15440.792013365117,15445.824046092273,491.4130392170541,634.4093919509902,980.022463499422,1504.0759164407862,605596.5850664083,238573480.46284223,869.6665244897957,434.83326224489787,10.059147891443077,0.10782689178512428,0.27179737793012804
20,29,21,13,21,19,30,28,29,28,35,32,16,24,29,10,17,20,24,9,27,15,22,15,23,30,42,20,18,18,33,19,46,19,48,24,18,27,32,26,41,27,51,27,25,16,36,24,28,26,19,20,21,24,18,10,27,24,28,22,5,8,18,10,255,6,57.94790059763571,56.42857142857143,1.0269248207175947,59.375,22.222222222222218,8.453328941713599,49.99632849440682,0.169078994323739,1.9797334300455425,3.9530137295869046,5.903114435008192,7.772084925037578,9.332351849529207,1535.000000000003,1007.2823449675113,606041.0,89.34705600969656,0.3333333333333327,8.446104379029686,15450.213526032578,15455.24862915664,481.2865954618328,634.6882746897779,1007.2823449675113,1517.0686654089664,605951.6529439903,238864710.18904823,882.3803907191884,441.1901953595942,10.065285684711755,0.1024680314242886,0.27555544918381897
21,28,20,13,19,18,30,30,30,29,34,33,17,24,29,10,16,20,25,9,27,15,21,13,23,29,42,19,19,19,32,21,45,19,51,24,18,27,32,26,41,27,51,27,26,16,34,23,28,26,19,20,21,24,18,12,27,24,29,21,5,7,19,9,255,6,58.2051263609476,55.85714285714285,1.0420355102982948,59.375,22.222222222222218,8.453328941713599,49.99632849440682,0.169078994323739,1.9797736624046307,3.953942407859617,5.9047305594026325,7.769000881146798,9.31995442954792,1534.999999999999,982.9410370415557,606019.0,59.848031313152276,0.33333333333333354,8.434174368020022,15449.655141782292,15454.690062933318,500.3016229189926,624.8153564200313,982.9410370415557,1497.0191113637243,605959.1519686868,238847444.94132987,872.2037549436927,436.10187747184636,10.064921916470556,0.1071983079024424,0.27261008897743144
20,27,20,13,21,18,29,29,29,30,35,32,16,24,29,10,17,20,24,9,27,15,21,14,23,31,42,19,18,18,33,20,44,19,51,24,18,27,32,26,41,27,51,27,25,16,37,24,28,25,19,21,21,24,19,11,27,24,28,22,5,8,18,9,255,6,56.65068037346825,56.86363636363637,0.9962549705965636,59.375,22.222222222222218,8.451339292849957,50.478589044936534,0.1674242377362508,1.9793999071261783,3.952782791547811,5.900478028594931,7.7647373455216595,9.31721130025973,1534.9999999999982,998.5418536507037,606375.0,108.20153459293657,0.33333333333333376,8.441718763117823,15458.95002902849,15463.9879793102,480.48419092870836,623.0424764728746,998.5418536507037,1530.3780728819422,606266.7984654071,239134924.22425032,907.3355964090674,453.6677982045337,10.070977217608151,0.10410632261737268,0.2859230996098797
