A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
16,27,13,15,22,25,30,17,31,31,36,26,14,22,22,19,19,17,23,10,27,21,24,18,20,30,34,24,19,19,26,16,47,21,44,23,21,21,30,26,38,25,48,28,21,17,41,14,26,21,27,17,12,19,21,14,23,22,27,20,9,11,17,10,294,21,64.62101386179229,66.35294117647061,0.9738982585553804,58.620689655172406,38.095238095238095,4.7372548158375665,51.75212296061999,0.0915374006867759,1.9810572001916784,3.9575332222813056,5.910679410180094,7.796189778525393,9.327402980521184,1477.9999999999975,977.8360532388748,560786.0,49.99999999999989,0.3333333333333339,8.28074355849371,14567.36331667471,14572.293884870282,487.4439495957454,646.1546650839505,977.8360532388748,1441.150867941574,560736.0,212351749.06702772,794.9962028576234,397.4981014288117,9.856132149306317,0.10300366700992568,0.2571801379698722
16,27,13,15,22,25,30,16,31,31,36,26,14,22,22,19,19,17,23,10,27,20,24,18,20,30,34,24,19,18,26,16,47,21,44,23,21,21,30,26,38,25,48,28,21,17,41,14,26,21,27,17,12,19,21,14,23,22,27,20,9,11,17,10,294,21,64.62101386179229,66.35294117647061,0.9738982585553804,58.620689655172406,38.095238095238095,4.7372548158375665,51.75212296061999,0.0915374006867759,1.9806923890875479,3.9568859316118687,5.910026257433847,7.7949943155004515,9.325252644908266,1474.9999999999993,969.113294135528,558799.0,36.04239810672178,0.3333333333333335,8.291082031648408,14531.860032356486,14536.78859279406,480.78996942350443,621.7381206539227,969.113294135528,1401.42101647599,558762.9576018932,211318222.5915875,779.6828958220673,389.84144791103364,9.852108496512876,0.10443674204225803,0.2561181131084895
52,38,63,28,35,55,64,47,52,63,80,51,34,33,50,22,65,31,51,32,32,31,36,30,55,36,62,53,36,19,37,20,80,52,76,35,40,40,48,45,86,54,82,57,53,41,68,49,51,33,56,23,18,42,35,30,48,33,59,35,29,27,38,16,117,9,28.675384594821033,46.67647058823529,0.6143434632790895,63.88888888888889,33.33333333333333,6.781793356967765,50.801172075393545,0.13349678914697027,1.9771628191618884,3.942601132667281,5.89193517134789,7.810567470631321,9.559109468084255,2875.999999999998,1917.1371329984256,2134134.0,77.58765890163885,0.33333333333333354,11.616730541066445,39768.37454561098,39775.290183354875,885.4973762016256,1148.6044039583182,1917.1371329984256,2853.0654137114784,2134056.4123410983,1582073709.1700866,1704.4610097531604,852.2305048765802,13.82766847900244,0.07233357243971619,0.2686382876916781
52,38,63,28,35,55,64,47,52,63,79,51,34,33,50,22,65,31,51,32,32,31,36,30,55,36,62,53,36,19,37,20,80,52,76,35,40,40,48,45,86,54,82,57,53,41,68,49,51,33,56,23,18,42,35,30,48,33,59,34,29,27,38,16,117,9,29.07783797253545,46.45454545454545,0.6259417176083952,63.88888888888889,33.33333333333333,6.864649310514706,50.71321657150535,0.13536213584156295,1.9770667641844788,3.9423896605995385,5.89194899472024,7.810683492741592,9.558850985046586,2873.999999999998,1887.5663992604918,2131452.0,34.306008698581834,0.33333333333333354,11.627352111195627,39732.35998528152,39739.27416961738,910.5161518960336,1170.8528823101794,1887.5663992604918,2825.8828160641883,2131417.6939913016,1579209911.5280194,1655.0299337540082,827.5149668770041,13.824759911371448,0.07448087159470931,0.2563899765642586
56,36,60,32,36,53,65,44,51,62,74,50,34,34,50,24,64,29,50,32,31,31,33,28,53,33,59,53,37,22,37,21,79,50,74,31,36,39,46,44,82,51,77,58,49,41,65,50,55,32,57,23,20,41,31,35,46,32,56,35,30,28,38,25,117,9,29.214973017914968,44.71875,0.6533047774795802,63.88888888888889,33.33333333333333,7.030253385812237,50.46698607084636,0.1393040070976907,1.9809636195502984,3.94936115972844,5.90266646091405,7.825193435704159,9.576294978065613,2834.0000000000005,1842.9659070982464,2061420.0,145.13497269882018,0.3333333333333333,11.527472346260678,38696.855324431715,38703.68438216149,904.0656056985864,1166.715458404493,1842.9659070982464,2761.331412554718,2061274.865027301,1497975184.753971,1594.6159541502252,797.3079770751126,13.654500820194675,0.07683059136922059,0.2571909986678485
1,1,1,0,0,1,3,3,0,3,2,1,1,1,3,0,1,1,2,3,4,6,1,0,4,2,2,3,2,0,4,0,2,2,5,0,1,3,5,1,4,2,5,3,1,2,2,0,1,1,1,0,0,4,1,0,0,3,2,3,0,1,1,0,33,33,0.0,33.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,1.925562292684469,3.766433774390805,5.32742590063157,6.264825975670393,6.575212064914736,115.99999999999993,80.0,3704.0,16.0,0.33333333333333354,2.2797208779108686,337.78987551434983,339.2553482324897,39.71171105809919,46.68849659188041,80.0,107.70909443572201,3688.0,115094.19130434786,61.02059784384159,30.510298921920796,2.9119816854685356,0.31972539092697505,0.25665563143341463
1,1,1,0,0,1,3,3,0,3,2,1,2,1,3,0,1,1,2,3,4,6,1,0,5,2,1,3,1,0,3,0,2,2,6,0,2,2,4,1,4,2,5,3,1,2,2,0,1,1,1,0,0,4,1,0,0,3,2,3,0,1,2,0,33,33,0.0,33.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,1.9454452545165801,3.803193267985317,5.352467593370811,6.311242900430008,6.610926350629024,115.99999999999996,80.58815453532131,3614.0,20.125670117381297,0.33333333333333337,2.252753280921196,329.4237392781522,330.8529162239817,38.35251696766291,45.629902882058666,80.58815453532131,108.32019854514256,3593.874329882619,109463.65217391304,62.690295663083866,31.345147831541933,2.839859821363382,0.3224890125612197,0.28740785154674664
1,1,1,0,0,1,3,3,0,3,2,1,2,1,3,0,1,1,3,3,4,6,1,1,4,2,2,2,1,0,4,0,2,3,4,0,2,2,4,1,4,2,5,3,1,2,2,0,1,1,1,0,0,4,1,0,0,3,2,3,0,1,1,0,33,33,0.0,33.0,0.0,57.57575757575758,57.57575757575758,0.0,57.57575757575758,0.0,1.9325623606204696,3.7923459335859047,5.391855531929346,6.357659825189622,6.646640636343308,116.0,84.37857175214228,3670.0,13.706904283655064,0.33333333333333337,2.267081144244915,334.3172146330488,335.76762150656214,36.468753536509475,51.2485397593645,84.37857175214228,111.28207433698486,3656.2930957163453,112739.89565217393,60.033534577620365,30.016767288810183,2.88204495373318,0.2837553096022814,0.2505830042113712
23,28,21,14,23,19,29,27,28,29,34,32,17,25,30,11,18,19,25,11,28,15,19,14,22,32,41,19,17,18,33,19,44,19,50,25,19,25,30,29,41,27,51,26,22,16,39,24,28,27,18,18,21,23,19,11,29,23,29,24,7,6,19,9,255,6,60.72758845862397,60.6,1.0021054201093065,58.33333333333334,22.222222222222218,8.519690270127658,49.239518370272215,0.17302545906442746,1.9801238095142004,3.95239695921763,5.901206036780741,7.763197544597107,9.320666659408332,1542.000000000002,1003.2840282400244,611220.0,70.65624702880464,0.3333333333333329,8.48288814178634,15547.408980277069,15552.452746502297,502.2908366621277,633.3009487437092,1003.2840282400244,1490.354826801408,611149.3437529712,241878786.4321869,857.0538780576989,428.5269390288494,10.082625797845036,0.1039496624376528,0.2574718088136348
22,28,21,14,23,18,29,28,27,30,34,31,16,24,31,12,18,19,26,10,28,15,19,14,22,32,42,20,17,18,32,20,44,20,49,24,19,26,30,29,40,27,52,26,24,15,40,23,28,27,18,18,21,24,19,11,29,23,29,24,7,7,17,8,255,6,61.026223871381724,60.0,1.017103731189695,58.33333333333334,22.222222222222218,8.519984208245809,49.60147123222507,0.17176878017099115,1.9798995888384678,3.951774089262962,5.901104816492222,7.764244976586946,9.325941779004207,1541.9999999999989,993.1096081200733,611418.0,93.03561053743731,0.3333333333333336,8.489141919369573,15552.551109062459,15557.596543456035,489.78131992390433,618.924962862381,993.1096081200733,1504.2633712069367,611324.9643894626,242038810.20895523,885.3384083445553,442.66920417227766,10.085960511713665,0.10587788229033776,0.2684148858026225
22,28,21,14,23,18,29,28,27,29,34,32,17,24,31,11,18,19,25,11,28,15,19,14,22,32,41,19,17,18,33,20,44,20,49,24,19,25,30,29,41,27,51,26,22,16,40,24,28,27,18,18,21,24,19,11,29,23,30,24,7,7,17,9,255,6,60.72758845862397,60.6,1.0021054201093065,58.33333333333334,22.222222222222218,8.53498335200157,49.462582343336194,0.17255434204298958,1.9804253374338219,3.952707383147044,5.901191398381813,7.7633137844542714,9.323676536185376,1541.9999999999982,1006.8877627680687,610990.0,92.4120447986345,0.3333333333333337,8.47908644342522,15541.369888140493,15546.411695211696,489.57869691470466,631.7735622582879,1006.8877627680687,1488.945100451182,610897.5879552014,241690916.59701493,857.1715381928941,428.58576909644717,10.078709395681264,0.10329441505158493,0.2624618861778253
22,28,21,14,23,18,29,28,27,29,34,32,17,24,31,11,18,19,25,11,28,15,19,13,22,32,41,20,17,17,33,21,44,20,49,24,19,25,30,29,41,27,51,26,22,16,40,24,28,27,18,18,21,24,19,12,29,24,30,22,7,7,17,9,255,6,60.72758845862397,60.6,1.0021054201093065,58.33333333333334,22.222222222222218,8.565238955678598,49.516345784196396,0.17297800998902207,1.9804253374338219,3.9526101415343704,5.9014121969458975,7.764026674351053,9.326235098235914,1541.999999999998,992.1739675926983,610990.0,107.16029770255777,0.33333333333333376,8.47309534614897,15541.219578913362,15546.261337222446,499.2906793338283,630.1577052824098,992.1739675926983,1488.9473226019754,610882.8397022975,241686241.56521738,858.7896173195658,429.39480865978277,10.078611918880274,0.10613569217308684,0.2574564056660672
22,29,21,14,23,18,29,28,27,29,34,32,17,24,31,12,18,19,26,11,28,15,19,14,22,32,41,19,17,18,32,20,45,19,49,24,19,25,30,29,41,27,51,26,23,16,40,23,28,27,18,18,21,24,19,11,29,23,30,24,7,7,17,8,255,6,61.026223871381724,60.0,1.017103731189695,58.33333333333334,22.222222222222218,8.519984208245809,49.60147123222507,0.17176878017099115,1.9802233238024176,3.9526178960593175,5.902480657710388,7.766410025886287,9.330297894640774,1542.9999999999982,1020.3498780254064,611923.0,78.99448322963258,0.33333333333333376,8.493552952378899,15560.254368100796,15565.299028427242,484.59381222253626,629.12841993914,1020.3498780254064,1488.9722291848398,611844.0055167704,242278533.844358,859.8438092456997,429.9219046228498,10.084416311147644,0.10076637109083143,0.2537146247370604
23,28,21,13,23,19,29,27,28,29,34,32,17,25,29,10,18,19,25,11,28,15,19,14,22,32,41,19,17,18,33,18,44,19,50,25,19,25,30,29,41,27,51,26,22,16,39,24,27,27,18,18,21,23,19,10,28,23,29,24,7,6,19,9,255,6,60.72758845862397,60.6,1.0021054201093067,58.33333333333334,22.222222222222218,8.519690270127658,49.239518370272215,0.1730254590644274,1.9794811010888758,3.951167859139825,5.900147226196463,7.762763510063026,9.319067158799731,1535.0000000000039,1028.6126796378446,606239.0,104.51971622646826,0.3333333333333325,8.467256930661156,15455.774196073133,15460.811111375844,476.1968492694088,628.5289808117266,1028.6126796378446,1481.1612488683936,606134.4802837735,239036680.2216428,852.632268056667,426.3161340283335,10.06890827105739,0.0982909003337052,0.26858357712451003
22,28,21,13,23,18,29,28,27,30,34,31,16,24,30,11,18,19,26,10,28,15,19,14,22,32,42,20,17,18,32,19,44,20,49,24,19,26,30,29,40,27,52,26,24,15,40,23,27,27,18,18,21,24,19,10,28,23,29,24,7,7,17,8,255,6,61.026223871381724,60.0,1.017103731189695,58.33333333333334,22.222222222222218,8.519984208245809,49.60147123222507,0.17176878017099115,1.9792274126894391,3.9505041444426103,5.899902472303557,7.763973413948499,9.324366397165802,1535.0,1017.7051594110536,606459.0,63.64135971017332,0.33333333333333337,8.473737421084474,15461.53265365371,15466.57144559248,474.51200206029336,621.7623928392802,1017.7051594110536,1479.826407430292,606395.3586402899,239214832.2816167,858.0640145910116,429.0320072955058,10.072659709220659,0.10037067841396133,0.2690497774325661
22,28,21,13,23,18,29,28,27,29,34,32,17,24,30,10,18,19,25,11,28,15,19,13,22,32,41,20,17,17,33,20,44,20,49,24,19,25,30,29,41,27,51,26,22,16,40,24,27,27,18,18,21,24,19,11,28,24,30,22,7,7,17,9,255,6,60.72758845862397,60.6,1.0021054201093067,58.33333333333334,22.222222222222218,8.565238955678595,49.5163457841964,0.17297800998902202,1.9797736624046307,3.9514111268742416,5.900386238907872,7.7637541142480835,9.324661057504382,1535.0000000000034,1018.7478794139416,606019.0,57.01534818338282,0.3333333333333325,8.459103612669526,15449.95262128658,15454.987639383835,484.28480685788526,618.5393306456233,1018.7478794139416,1472.8760455477109,605961.9846518168,238856642.9335072,854.3367149020876,427.1683574510438,10.065115714193189,0.1002434376157469,0.2703433129397513
22,28,21,13,23,18,29,28,27,29,34,32,17,24,30,10,18,19,25,11,28,15,19,14,22,32,41,19,17,18,33,19,44,20,49,24,19,25,30,29,41,27,51,26,22,16,40,24,27,27,18,18,21,24,19,10,28,23,30,24,7,7,17,9,255,6,60.72758845862397,60.6,1.0021054201093067,58.33333333333334,22.222222222222218,8.534983352001571,49.462582343336194,0.17255434204298958,1.9797736624046307,3.9514791877704543,5.900130814530454,7.763037967021486,9.322090797260273,1535.000000000002,1023.5641237361148,606019.0,58.89137820520522,0.3333333333333329,8.465480856110057,15450.09410974574,15455.129173952975,476.03217517668475,629.4445253370961,1023.5641237361148,1475.385576322645,605960.1086217947,238861017.78357235,845.9410509855487,422.97052549277436,10.065207889085158,0.09930733223326056,0.26242582791948194
22,29,21,13,23,18,29,28,27,29,34,32,17,24,30,11,18,19,26,11,28,15,19,14,22,32,41,19,17,18,32,19,45,19,49,24,19,25,30,29,41,27,51,26,23,16,40,23,27,27,18,18,21,24,19,10,28,23,30,24,7,7,17,8,255,6,61.026223871381724,60.0,1.017103731189695,58.33333333333334,22.222222222222218,8.519984208245809,49.60147123222507,0.17176878017099115,1.9795772152020608,3.9513791518657313,5.901389229960946,7.766144237620993,9.328739150605731,1536.0000000000045,989.9424512212432,606942.0,72.97929488821923,0.3333333333333324,8.478326241994349,15468.717270672449,15473.755120430069,497.79249178076566,617.9126841436446,989.9424512212432,1502.162101326184,606869.0207051118,239437097.52703583,884.2494171825393,442.12470859126967,10.070779473094012,0.10590229413799808,0.2694307596017338
22,28,21,13,23,18,29,27,27,29,34,32,17,24,30,10,18,19,25,11,28,14,19,13,22,32,41,20,17,16,33,20,44,20,49,24,19,25,30,29,41,27,51,26,22,16,40,24,27,27,18,18,21,24,19,11,28,24,30,22,7,7,17,9,255,6,60.72758845862397,60.6,1.0021054201093067,58.33333333333334,22.222222222222218,8.565238955678595,49.5163457841964,0.17297800998902202,1.9793693436680375,3.950624273825816,5.89936855547632,7.761444714916669,9.32247797705362,1532.0000000000025,1001.1010899794412,603994.0,80.01862744515256,0.3333333333333328,8.451059760913285,15413.2642227401,15418.297125477575,475.6986422934377,623.381815351311,1001.1010899794412,1474.2953237431393,603913.9813725549,237723886.2495101,850.9135083918283,425.4567541959141,10.060877429986997,0.10333286363260318,0.2628144656698971
22,28,21,13,23,18,29,27,27,29,34,32,17,24,30,10,18,19,25,11,28,14,19,14,22,32,41,19,17,17,33,19,44,20,49,24,19,25,30,29,41,27,51,26,22,16,40,24,27,27,18,18,21,24,19,10,28,23,30,24,7,7,17,9,255,6,60.72758845862397,60.6,1.0021054201093067,58.33333333333334,22.222222222222218,8.534983352001571,49.462582343336194,0.17255434204298958,1.9793693436680375,3.950707192468621,5.8991126302667904,7.760727162561435,9.319902670487048,1531.9999999999982,1006.5220466249118,603994.0,60.1519722037234,0.33333333333333376,8.454232065658427,15413.396251313336,15418.429197162184,474.4012472490555,626.3896908881303,1006.5220466249118,1500.6777088305973,603933.8480277964,237727958.9079033,874.2880179424669,437.1440089712335,10.060963610517854,0.10227686581345984,0.26598778953717145
23,28,21,13,23,19,29,26,28,29,34,32,17,25,29,10,18,19,25,11,28,14,19,14,22,32,41,19,17,17,33,18,44,19,50,25,19,25,30,29,41,27,51,26,22,16,39,24,27,27,18,18,21,23,19,10,28,23,29,24,7,6,19,9,255,6,60.72758845862397,60.6,1.0021054201093067,58.33333333333334,22.222222222222218,8.519690270127658,49.239518370272215,0.1730254590644274,1.9790677981575893,3.9503836198874662,5.899129074112537,7.760452167100113,9.316873095563556,1532.0000000000007,997.187059035534,604220.0,41.94911411577573,0.3333333333333332,8.459315335274683,15419.37891096785,15424.413810338268,464.7903975721444,631.0265239024802,997.187059035534,1494.493982603593,604178.0508858842,237912541.3925539,863.4674587011125,431.73372935055625,10.064868740840627,0.1040534013826042,0.26887314263775386
22,28,21,13,23,18,29,27,27,30,34,31,16,24,30,11,18,19,26,10,28,14,19,14,22,32,42,20,17,17,32,19,44,20,49,24,19,26,30,29,40,27,52,26,24,15,40,23,27,27,18,18,21,24,19,10,28,23,29,24,7,7,17,8,255,6,61.026223871381724,60.0,1.017103731189695,58.33333333333334,22.222222222222218,8.519984208245809,49.60147123222507,0.17176878017099115,1.978821297139846,3.949727006175887,5.898883840310037,7.761664444897719,9.322182738193435,1532.0000000000007,1007.0210501149334,604433.9999999999,58.58252819602413,0.3333333333333332,8.46347489082874,15424.935202457089,15429.971916126819,469.7866147152354,629.9588747065235,1007.0210501149334,1484.5353241140258,604375.4174718038,238084033.3324624,854.5764494075023,427.2882247037512,10.068495562961543,0.10210330409714302,0.25928567444617284
22,29,21,13,23,18,29,27,27,29,34,32,17,24,30,11,18,19,26,11,28,14,19,14,22,32,41,19,17,17,32,19,45,19,49,24,19,25,30,29,41,27,51,26,23,16,40,23,27,27,18,18,21,24,19,10,28,23,30,24,7,7,17,8,255,6,61.026223871381724,60.0,1.017103731189695,58.33333333333334,22.222222222222218,8.519984208245809,49.60147123222507,0.17176878017099115,1.9791678995154285,3.950605621713127,5.900372331333284,7.763839186526368,9.326563649320892,1533.0000000000002,988.6961468084337,604919.0,91.57854420083359,0.3333333333333333,8.467372559018928,15432.320693920276,15437.356530469362,462.90033448082687,616.9221224452988,988.6961468084337,1481.176903836311,604827.421455799,238311976.64882508,864.2547813910122,432.1273906955062,10.066745397208267,0.10581114739392387,0.24965470423017225
43,52,52,29,50,61,63,40,45,68,78,62,28,32,57,22,67,26,42,29,28,39,45,27,61,48,74,55,29,27,48,27,75,52,81,34,43,46,60,42,92,52,85,67,58,35,87,39,66,44,51,39,23,37,32,37,42,33,54,31,32,22,37,22,129,6,36.18986221727261,47.414634146341456,0.7632635549939183,61.904761904761905,16.666666666666664,10.006066925760523,47.91758779338854,0.20881825205610868,1.9787800705716672,3.9462906969003435,5.893403705236152,7.797198702807911,9.568053649996227,3008.000000000012,1953.206656151596,2329678.0,136.4503555618671,0.33333333333333204,11.883147875463893,42452.02334400564,42459.08162376911,960.1818338060596,1228.4266697595035,1953.206656151596,2913.7702703127857,2329541.549644438,1802773612.3338878,1685.343600553282,842.671800276641,14.113039675533733,0.07454014631771531,0.2596591251908189
41,51,54,29,45,62,65,41,47,63,79,67,28,33,56,24,64,24,43,30,26,36,41,24,58,45,75,56,34,26,50,27,74,54,81,34,46,41,61,42,92,52,77,68,59,36,79,41,68,47,52,39,23,38,34,35,46,30,51,30,34,23,37,20,123,6,34.878147988398005,46.230769230769226,0.7544358133929685,61.904761904761905,16.666666666666664,9.81947684140546,47.751213419463085,0.2056382683964028,1.97959870063222,3.948915870219434,5.897376630499008,7.800426722369453,9.566851539728695,2991.9999999999895,1977.6925581891724,2302350.0,89.83884811886827,0.3333333333333345,11.871949861836564,42064.608425611186,42071.639701619446,955.2088636274317,1246.5386648920735,1977.6925581891724,2863.503672968368,2302260.1611518813,1770022867.182882,1616.9650080762945,808.4825040381472,14.059026880217694,0.0723392523863305,0.2439986788039055
41,51,54,28,44,61,65,41,49,64,78,67,28,33,56,25,64,24,43,30,26,36,42,24,58,45,75,56,34,25,50,27,75,55,81,34,46,41,62,42,92,51,77,67,58,36,78,42,67,47,52,39,23,38,34,35,46,30,51,30,34,24,37,20,123,6,34.878147988398005,46.230769230769226,0.7544358133929685,61.904761904761905,16.666666666666664,9.811525351495558,47.700252234898656,0.20569126769349044,1.97959870063222,3.9490276046834962,5.898098105998971,7.802469268841294,9.5713209614177,2992.000000000007,1970.9480961021552,2302350.0,79.46889327892954,0.3333333333333326,11.87215372478668,42064.53765346768,42071.56891764607,954.2095132713443,1251.590137859025,1970.9480961021552,2854.814120231116,2302270.531106721,1770016911.1922433,1603.2239823720913,801.6119911860457,14.059003226426332,0.07282038226422863,0.2441510673342441
