ENST00000440004.1,1
ENST00000445209.1,1
ENST00000422045.1,1
ENST00000450709.1,1
ENST00000427831.1,1
ENST00000416685.1,1
ENST00000427398.1,1
ENST00000456255.1,1
ENST00000425763.1,1
ENST00000436082.1,1
ENST00000437795.1,1
ENST00000450916.1,1
ENST00000419083.1,0
ENST00000442387.2,1
ENST00000427950.1,1
ENST00000448650.1,1
ENST00000431697.1,1
ENST00000450628.1,1
ENST00000457901.1,1
ENST00000451511.1,1
ENST00000412424.1,1
ENST00000435682.1,1
ENST00000431376.1,1
ENST00000428036.1,1
ENST00000421976.2,1
ENST00000449780.1,1
ENST00000405650.1,1
ENST00000416279.1,1
ENST00000413792.1,1
ENST00000446277.1,1
ENST00000444629.1,1
ENST00000422351.1,1
ENST00000419364.1,1
ENST00000444077.1,1
ENST00000421759.1,1
ENST00000448713.1,1
ENST00000432064.1,1
ENST00000436950.1,1
ENST00000439964.1,1
ENST00000454595.1,1
ENST00000450294.1,1
ENST00000457448.1,1
ENST00000413436.1,1
ENST00000434781.1,1
ENST00000422515.1,1
ENST00000416068.1,1
ENST00000439892.1,1
ENST00000437019.1,1
ENST00000414141.1,0
ENST00000413452.1,1
ENST00000435984.1,1
ENST00000430586.1,1
ENST00000428188.1,1
ENST00000429464.1,1
ENST00000415627.1,1
ENST00000424355.1,1
ENST00000419296.1,1
ENST00000336905.3,1
ENST00000443467.1,1
ENST00000446595.1,1
ENST00000445332.1,1
ENST00000457436.1,1
ENST00000421820.1,0
ENST00000537615.1,1
ENST00000417715.1,1
ENST00000439185.1,1
ENST00000445372.1,1
ENST00000442316.1,1
ENST00000436982.2,1
ENST00000450443.1,1
ENST00000422703.1,1
ENST00000417086.1,1
ENST00000436126.1,1
ENST00000428283.1,1
ENST00000430460.1,1
ENST00000457756.1,1
ENST00000455416.1,1
ENST00000454488.1,1
ENST00000424655.1,1
ENST00000421998.1,1
ENST00000415357.1,1
ENST00000429796.1,1
ENST00000422017.1,1
ENST00000454040.1,1
ENST00000453035.1,1
ENST00000456384.1,1
ENST00000448786.1,1
ENST00000437261.1,1
ENST00000437883.1,1
ENST00000452736.1,1
ENST00000453157.1,1
ENST00000449783.1,1
ENST00000442062.1,1
ENST00000415174.1,0
ENST00000447074.1,1
ENST00000413841.1,1
ENST00000439798.1,1
ENST00000444926.1,1
ENST00000435195.1,1
ENST00000442867.1,1
ENST00000446562.1,1
ENST00000420529.1,1
ENST00000415932.1,1
ENST00000445589.1,1
ENST00000420044.1,1
ENST00000439451.1,1
ENST00000455340.1,1
ENST00000420705.1,1
ENST00000441568.1,1
ENST00000457224.1,1
ENST00000457274.1,1
ENST00000457213.1,1
ENST00000360785.3,0
ENST00000443171.1,1
ENST00000457218.1,1
ENST00000457704.1,1
ENST00000427598.1,1
ENST00000427333.1,1
ENST00000443966.1,1
ENST00000420710.1,1
ENST00000487421.1,1
ENST00000431361.1,1
ENST00000456634.1,1
ENST00000457565.1,1
ENST00000432621.1,1
ENST00000412426.1,1
ENST00000441013.1,1
ENST00000440205.1,1
ENST00000429340.1,1
ENST00000452460.1,1
ENST00000420364.1,1
ENST00000437109.1,1
ENST00000450936.1,1
ENST00000440403.1,1
ENST00000440629.1,1
ENST00000538415.1,1
ENST00000414189.1,1
ENST00000440714.1,1
ENST00000419826.2,1
ENST00000412102.1,1
ENST00000431150.1,1
ENST00000428410.1,1
ENST00000426578.1,1
ENST00000422199.1,1
ENST00000415026.1,1
ENST00000424770.1,1
ENST00000400593.2,1
ENST00000452326.1,1
ENST00000454636.1,1
ENST00000420225.1,1
ENST00000359859.2,0
ENST00000416615.1,1
ENST00000417708.1,1
ENST00000320372.9,0
ENST00000421867.1,1
ENST00000422403.1,1
ENST00000444388.1,1
ENST00000415655.1,1
ENST00000426594.1,1
ENST00000411969.1,1
ENST00000417782.1,1
ENST00000433970.1,1
ENST00000433230.1,1
ENST00000424613.1,1
ENST00000420269.1,1
ENST00000446364.1,1
ENST00000520629.1,1
ENST00000522221.1,1
ENST00000481221.2,1
ENST00000489616.1,1
ENST00000521708.1,1
ENST00000448129.1,1
ENST00000420253.1,1
ENST00000502417.1,1
ENST00000413977.1,1
ENST00000450746.1,1
ENST00000420870.1,1
ENST00000453828.1,1
ENST00000449063.1,1
ENST00000432423.1,1
ENST00000427644.1,0
ENST00000429798.1,1
ENST00000482372.1,1
ENST00000490916.1,1
ENST00000465684.1,1
ENST00000472046.1,1
ENST00000462717.1,1
ENST00000473434.1,1
ENST00000492209.1,1
ENST00000469178.1,1
ENST00000470465.1,1
ENST00000508616.1,1
ENST00000473756.1,1
ENST00000463143.1,1
ENST00000490441.1,1
ENST00000480826.1,1
ENST00000467240.1,1
ENST00000494582.1,1
ENST00000490139.1,1
ENST00000463017.1,1
ENST00000460210.1,1
ENST00000491321.1,1
ENST00000487512.1,1
ENST00000473958.1,1
ENST00000507856.1,1
ENST00000511339.1,1
ENST00000418282.1,0
ENST00000502712.1,1
ENST00000512277.1,1
ENST00000493825.1,1
ENST00000490465.1,1
ENST00000471176.2,1
ENST00000475393.1,1
ENST00000473352.1,1
ENST00000487238.1,1
ENST00000462431.1,1
ENST00000492553.1,1
ENST00000477099.1,1
ENST00000470138.1,1
ENST00000494900.1,1
ENST00000466291.1,1
ENST00000425388.1,1
ENST00000455307.1,1
ENST00000421498.1,1
ENST00000477928.1,1
ENST00000474045.1,1
ENST00000427914.1,1
ENST00000428501.1,1
ENST00000417384.1,1
ENST00000423643.1,1
ENST00000430375.1,1
ENST00000444729.1,1
ENST00000431512.1,1
ENST00000439479.1,1
ENST00000424819.1,1
ENST00000447775.1,1
ENST00000424493.1,1
ENST00000511928.1,0
ENST00000514763.1,1
ENST00000528132.1,1
ENST00000514452.1,1
ENST00000514103.1,1
ENST00000503163.1,1
ENST00000514401.1,1
ENST00000506292.2,1
ENST00000503017.1,1
ENST00000499715.2,1
ENST00000512873.1,1
ENST00000509666.1,1
ENST00000511875.1,1
ENST00000441504.1,1
ENST00000511989.1,1
ENST00000506950.1,1
ENST00000504250.1,0
ENST00000514707.1,1
ENST00000508572.1,1
ENST00000499180.2,1
ENST00000510419.1,1
ENST00000503539.1,1
ENST00000437737.3,1
ENST00000510764.1,1
ENST00000501976.2,1
ENST00000509003.1,1
ENST00000508266.1,1
ENST00000510034.1,1
ENST00000503266.1,1
ENST00000513875.1,1
ENST00000515491.1,1
ENST00000504369.1,1
ENST00000509497.1,1
ENST00000504555.1,1
ENST00000515703.1,1
ENST00000504957.1,1
ENST00000513067.1,1
ENST00000510062.1,1
ENST00000515405.1,1
ENST00000509096.1,1
ENST00000510225.1,1
ENST00000508313.1,1
ENST00000515840.1,1
ENST00000503929.1,1
ENST00000512241.1,1
ENST00000508977.1,1
ENST00000500914.2,1
ENST00000510523.1,1
ENST00000507803.1,1
ENST00000514673.1,1
ENST00000507062.1,0
ENST00000512929.1,1
ENST00000502334.1,0
ENST00000502941.1,1
ENST00000507322.1,1
ENST00000510221.1,1
ENST00000512246.1,1
ENST00000502896.1,0
ENST00000505621.1,1
ENST00000507571.1,1
ENST00000515350.1,1
ENST00000515741.1,1
ENST00000511728.1,1
ENST00000509866.1,1
ENST00000512943.1,1
ENST00000515345.1,1
ENST00000503309.1,1
ENST00000508887.1,1
ENST00000505817.1,1
ENST00000514431.1,1
ENST00000504429.1,1
ENST00000515825.1,1
ENST00000502956.1,1
ENST00000509968.1,1
ENST00000512263.1,1
ENST00000503325.1,1
ENST00000515444.1,1
ENST00000503140.1,1
ENST00000504167.1,1
ENST00000508815.1,1
ENST00000507525.1,1
ENST00000506984.1,1
ENST00000512634.1,1
ENST00000508790.1,1
ENST00000506895.1,1
ENST00000506917.1,1
ENST00000509012.1,1
ENST00000507869.1,1
ENST00000505537.1,1
ENST00000513752.1,1
ENST00000505873.1,0
ENST00000511052.1,1
ENST00000508968.1,1
ENST00000509283.1,1
ENST00000513255.1,1
ENST00000511465.1,1
ENST00000519173.1,1
ENST00000506479.1,1
ENST00000515864.1,1
